Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"CT1,CT2,CT3",320040007,3
"R3,R6,R9",301010052,3
"R1,R2,R4,R5,R7,R8,R12,R13,R16,R17,R20,R21",301010069,12
"C1,C2,C3,C4,C5,C6",302010053,6
"R10,R14,R18",301010456,3
"R11,R15,R19",301010444,3
